Experiment,Problem,Type,Delta,Time,PlanLength,PlanningTime,HeuristicTime,SearchTime,ExpandedNodes,StatesEvaluated,PlanDuration
Linear-Car-2,p04.pddl,PLAN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p04.pddl,PLAN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p04.pddl,PLAN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p04.pddl,PLAN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p04.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p04.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p04.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p04.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p04.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p04.pddl,DOMAIN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p05.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p05.pddl,SIMU,1,6725,48,6637,3801,6530,1168353,1728733,31
Linear-Car-2,p05.pddl,SIMU,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p05.pddl,SIMU,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p05.pddl,SIMU,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p05.pddl,SIMU,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p05.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p05.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p05.pddl,PLAN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p05.pddl,PLAN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p05.pddl,PLAN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p05.pddl,PLAN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p05.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p05.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p05.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p05.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p05.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p05.pddl,DOMAIN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p06.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p06.pddl,SIMU,1,7676,47,7578,4302,7467,1364983,1967741,30
Linear-Car-2,p06.pddl,SIMU,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p06.pddl,SIMU,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p06.pddl,SIMU,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p06.pddl,SIMU,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p06.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p06.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p06.pddl,PLAN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p06.pddl,PLAN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p06.pddl,PLAN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p06.pddl,PLAN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p06.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p06.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p06.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p06.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p06.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p06.pddl,DOMAIN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p07.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p07.pddl,SIMU,1,7837,47,7729,4219,7612,1408531,1982924,29
Linear-Car-2,p07.pddl,SIMU,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p07.pddl,SIMU,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p07.pddl,SIMU,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p07.pddl,SIMU,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p07.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p07.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p07.pddl,PLAN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p07.pddl,PLAN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p07.pddl,PLAN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p07.pddl,PLAN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p07.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p07.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p07.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p07.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p07.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p07.pddl,DOMAIN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p08.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p08.pddl,SIMU,1,8918,49,8803,4543,8692,1536239,2132636,30
Linear-Car-2,p08.pddl,SIMU,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p08.pddl,SIMU,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p08.pddl,SIMU,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p08.pddl,SIMU,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p08.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p08.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p08.pddl,PLAN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p08.pddl,PLAN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p08.pddl,PLAN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p08.pddl,PLAN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p08.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p08.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p08.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p08.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p08.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p08.pddl,DOMAIN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p09.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p09.pddl,SIMU,1,9011,48,8918,4498,8808,1566997,2166018,29
Linear-Car-2,p09.pddl,SIMU,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p09.pddl,SIMU,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p09.pddl,SIMU,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p09.pddl,SIMU,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p09.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p09.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p09.pddl,PLAN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p09.pddl,PLAN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p09.pddl,PLAN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p09.pddl,PLAN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p09.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p09.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p09.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p09.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p09.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p09.pddl,DOMAIN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p10.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p10.pddl,SIMU,1,9513,47,9372,4976,9254,1643249,2250292,29
Linear-Car-2,p10.pddl,SIMU,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p10.pddl,SIMU,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p10.pddl,SIMU,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p10.pddl,SIMU,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p10.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p10.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p10.pddl,PLAN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p10.pddl,PLAN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p10.pddl,PLAN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p10.pddl,PLAN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p10.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p10.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p10.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p10.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p10.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p10.pddl,DOMAIN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p11.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p11.pddl,SIMU,1,10928,48,10798,5574,10682,1982169,2658243,30
Linear-Car-2,p11.pddl,SIMU,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p11.pddl,SIMU,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p11.pddl,SIMU,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p11.pddl,SIMU,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p11.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p11.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p11.pddl,PLAN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p11.pddl,PLAN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p11.pddl,PLAN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p11.pddl,PLAN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p11.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p11.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p11.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p11.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p11.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p11.pddl,DOMAIN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p12.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p12.pddl,SIMU,1,11124,47,11024,5678,10913,2002359,2689667,29
Linear-Car-2,p12.pddl,SIMU,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p12.pddl,SIMU,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p12.pddl,SIMU,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p12.pddl,SIMU,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p12.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p12.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p12.pddl,PLAN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p12.pddl,PLAN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p12.pddl,PLAN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p12.pddl,PLAN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p12.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p12.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p12.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p12.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p12.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p12.pddl,DOMAIN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p13.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p13.pddl,SIMU,1,3221,99,3142,1749,3030,565388,823039,91
Linear-Car-2,p13.pddl,SIMU,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p13.pddl,SIMU,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p13.pddl,SIMU,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p13.pddl,SIMU,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p13.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p13.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p13.pddl,PLAN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p13.pddl,PLAN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p13.pddl,PLAN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p13.pddl,PLAN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p13.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p13.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p13.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p13.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p13.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p13.pddl,DOMAIN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p14.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p14.pddl,SIMU,1,9498,76,9391,5282,9275,1521506,2493786,66
Linear-Car-2,p14.pddl,SIMU,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p14.pddl,SIMU,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p14.pddl,SIMU,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p14.pddl,SIMU,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p14.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p14.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p14.pddl,PLAN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p14.pddl,PLAN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p14.pddl,PLAN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p14.pddl,PLAN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p14.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p14.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p14.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p14.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p14.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p14.pddl,DOMAIN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p15.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p15.pddl,SIMU,1,11712,64,11596,6285,11480,1929639,2909887,52
Linear-Car-2,p15.pddl,SIMU,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p15.pddl,SIMU,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p15.pddl,SIMU,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p15.pddl,SIMU,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p15.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p15.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p15.pddl,PLAN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p15.pddl,PLAN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p15.pddl,PLAN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p15.pddl,PLAN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p15.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p15.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p15.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p15.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p15.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p15.pddl,DOMAIN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p16.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p16.pddl,SIMU,1,14693,61,14578,7806,14461,2522406,3699577,45
Linear-Car-2,p16.pddl,SIMU,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p16.pddl,SIMU,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p16.pddl,SIMU,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p16.pddl,SIMU,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p16.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p16.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p16.pddl,PLAN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p16.pddl,PLAN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p16.pddl,PLAN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p16.pddl,PLAN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p16.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p16.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p16.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p16.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p16.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p16.pddl,DOMAIN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p17.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p17.pddl,SIMU,1,20514,59,20384,10511,20275,3471960,4959336,41
Linear-Car-2,p17.pddl,SIMU,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p17.pddl,SIMU,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p17.pddl,SIMU,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p17.pddl,SIMU,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p17.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p17.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p17.pddl,PLAN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p17.pddl,PLAN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p17.pddl,PLAN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p17.pddl,PLAN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p17.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p17.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p17.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p17.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p17.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p17.pddl,DOMAIN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p18.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p18.pddl,SIMU,1,24237,58,24122,12466,24014,4259412,5968226,39
Linear-Car-2,p18.pddl,SIMU,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p18.pddl,SIMU,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p18.pddl,SIMU,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p18.pddl,SIMU,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p18.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p18.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p18.pddl,PLAN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p18.pddl,PLAN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p18.pddl,PLAN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p18.pddl,PLAN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p18.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p18.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p18.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p18.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p18.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p18.pddl,DOMAIN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p19.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p19.pddl,SIMU,1,29131,58,28985,15255,28869,5291632,7281758,36
Linear-Car-2,p19.pddl,SIMU,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p19.pddl,SIMU,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p19.pddl,SIMU,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p19.pddl,SIMU,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p19.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p19.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p19.pddl,PLAN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p19.pddl,PLAN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p19.pddl,PLAN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p19.pddl,PLAN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p19.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p19.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p19.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p19.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p19.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p19.pddl,DOMAIN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p20.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p20.pddl,SIMU,1,31822,59,31687,16700,31581,5789569,7814782,38
Linear-Car-2,p20.pddl,SIMU,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p20.pddl,SIMU,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p20.pddl,SIMU,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p20.pddl,SIMU,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p20.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p20.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p20.pddl,PLAN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p20.pddl,PLAN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p20.pddl,PLAN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p20.pddl,PLAN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p20.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p20.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p20.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p20.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p20.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p20.pddl,DOMAIN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p21.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p21.pddl,SIMU,1,36104,60,35960,17967,35843,6494125,8656712,38
Linear-Car-2,p21.pddl,SIMU,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p21.pddl,SIMU,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p21.pddl,SIMU,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p21.pddl,SIMU,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p21.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p21.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p21.pddl,PLAN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p21.pddl,PLAN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p21.pddl,PLAN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p21.pddl,PLAN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p21.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p21.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p21.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p21.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p21.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p21.pddl,DOMAIN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p22.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p22.pddl,SIMU,1,36794,60,36644,18346,36538,6551911,8662812,38
Linear-Car-2,p22.pddl,SIMU,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p22.pddl,SIMU,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p22.pddl,SIMU,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p22.pddl,SIMU,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p22.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p22.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p22.pddl,PLAN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p22.pddl,PLAN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p22.pddl,PLAN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p22.pddl,PLAN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p22.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p22.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Linear-Car-2,p22.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Linear-Car-2,p22.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Linear-Car-2,p22.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Linear-Car-2,p22.pddl,DOMAIN,10,TO,-,-,-,-,-,-,-
Linear-Car-2,p23.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Linear-Car-2,p23.pddl,SIMU,1,44695,59,44534,22094,44420,8211433,10494006,36
